classroom_name,profile_id,session,avg_progress,n_activities
School_26 해양쓰레기,154062,7.0,0.7638889166666667,12
School_26 해양쓰레기,154062,8.0,0.7111111,10
School_26 해양쓰레기,154062,9.0,0.835416625,8
School_26 해양쓰레기,154062,10.0,0.9761905,6
School_26 해양쓰레기,154062,11.0,0.95,7
School_26 해양쓰레기,154062,12.0,0.1428571428571428,7
School_26 해양쓰레기,154062,13.0,0.0625,8
School_26 해양쓰레기,154062,14.0,0.1,5
School_26 해양쓰레기,154062,15.0,0.4166666666666667,6
School_26 해양쓰레기,154063,1.0,0.9427062,10
School_26 해양쓰레기,154063,2.0,0.3611111666666666,6
School_26 해양쓰레기,154063,3.0,0.5714285714285714,7
School_26 해양쓰레기,154063,4.0,0.655,20
School_26 해양쓰레기,154063,5.0,0.625,10
School_26 해양쓰레기,154063,6.0,0.611111125,8
School_26 해양쓰레기,154063,7.0,0.5277777499999999,12
School_26 해양쓰레기,154063,8.0,0.0,10
School_26 해양쓰레기,154063,9.0,0.0,8
School_26 해양쓰레기,154063,10.0,0.0,6
School_26 해양쓰레기,154063,11.0,0.0,7
School_26 해양쓰레기,154063,12.0,0.0,7
School_26 해양쓰레기,154063,13.0,0.0,8
School_26 해양쓰레기,154063,14.0,0.0,5
School_26 해양쓰레기,154063,15.0,0.0,6
School_26 해양쓰레기,154064,1.0,0.8497375999999999,10
School_26 해양쓰레기,154064,2.0,0.6388888333333334,6
School_26 해양쓰레기,154064,3.0,0.5714285714285714,7
School_26 해양쓰레기,154064,4.0,0.8052844,20
School_26 해양쓰레기,154064,5.0,0.8,10
School_26 해양쓰레기,154064,6.0,1.0,8
School_26 해양쓰레기,154064,7.0,0.5833333333333334,12
School_26 해양쓰레기,154064,8.0,0.6236904,10
School_26 해양쓰레기,154064,9.0,0.2828125,8
School_26 해양쓰레기,154064,10.0,0.8684041666666666,6
School_26 해양쓰레기,154064,11.0,0.7956709999999999,7
School_26 해양쓰레기,154064,12.0,0.1428571428571428,7
School_26 해양쓰레기,154064,13.0,0.0,8
School_26 해양쓰레기,154064,14.0,0.0,5
School_26 해양쓰레기,154064,15.0,0.5,6
School_26 해양쓰레기,154065,1.0,0.9598522,10
School_26 해양쓰레기,154065,2.0,0.5277778333333333,6
School_26 해양쓰레기,154065,3.0,0.6530975714285715,7
School_26 해양쓰레기,154065,4.0,0.65,20
School_26 해양쓰레기,154065,5.0,0.6,10
School_26 해양쓰레기,154065,6.0,0.75,8
School_26 해양쓰레기,154065,7.0,0.625,12
School_26 해양쓰레기,154065,8.0,0.6118406000000001,10
School_26 해양쓰레기,154065,9.0,0.151041625,8
School_26 해양쓰레기,154065,10.0,0.0,6
School_26 해양쓰레기,154065,11.0,0.0,7
School_26 해양쓰레기,154065,12.0,0.0,7
School_26 해양쓰레기,154065,13.0,0.0,8
School_26 해양쓰레기,154065,14.0,0.0,5
School_26 해양쓰레기,154065,15.0,0.0,6
School_26 해양쓰레기,154066,1.0,0.5318099000000001,10
School_26 해양쓰레기,154066,2.0,0.1111111666666666,6
School_26 해양쓰레기,154066,3.0,0.3333332857142857,7
School_26 해양쓰레기,154066,4.0,0.8149708,20
School_26 해양쓰레기,154066,5.0,0.625,10
School_26 해양쓰레기,154066,6.0,0.875,8
School_26 해양쓰레기,154066,7.0,0.5062143916666667,12
School_26 해양쓰레기,154066,8.0,0.1666667,10
School_26 해양쓰레기,154066,9.0,0.2578125,8
School_26 해양쓰레기,154066,10.0,0.1666666666666666,6
School_26 해양쓰레기,154066,11.0,0.0,7
School_26 해양쓰레기,154066,12.0,0.0,7
School_26 해양쓰레기,154066,13.0,0.0,8
School_26 해양쓰레기,154066,14.0,0.0,5
School_26 해양쓰레기,154066,15.0,0.0,6
School_26 해양쓰레기,154067,1.0,0.7386094,10
School_26 해양쓰레기,154067,2.0,0.3014891666666666,6
School_26 해양쓰레기,154067,3.0,0.8089022857142858,7
School_26 해양쓰레기,154067,4.0,0.5264707,20
School_26 해양쓰레기,154067,5.0,0.4333333,10
School_26 해양쓰레기,154067,6.0,0.4625,8
School_26 해양쓰레기,154067,7.0,0.5277777499999999,12
School_26 해양쓰레기,154067,8.0,1.0,10
School_26 해양쓰레기,154067,9.0,0.75,8
School_26 해양쓰레기,154067,10.0,0.375,6
School_26 해양쓰레기,154067,11.0,0.8571428571428571,7
School_26 해양쓰레기,154067,12.0,0.1428571428571428,7
School_26 해양쓰레기,154067,13.0,0.0,8
School_26 해양쓰레기,154067,14.0,0.0,5
School_26 해양쓰레기,154067,15.0,0.4166666666666667,6
School_26 해양쓰레기,154068,1.0,0.7543567,10
School_26 해양쓰레기,154068,2.0,0.7000000000000001,6
School_26 해양쓰레기,154068,3.0,0.2989211428571429,7
School_26 해양쓰레기,154068,4.0,0.96,20
School_26 해양쓰레기,154068,5.0,1.0,10
School_26 해양쓰레기,154068,6.0,0.875,8
School_26 해양쓰레기,154068,7.0,0.9166666666666666,12
School_26 해양쓰레기,154068,8.0,1.0,10
School_26 해양쓰레기,154068,9.0,0.6875,8
School_26 해양쓰레기,154068,10.0,0.0,6
School_26 해양쓰레기,154068,11.0,0.0,7
School_26 해양쓰레기,154068,12.0,0.0,7
School_26 해양쓰레기,154068,13.0,0.0,8
School_26 해양쓰레기,154068,14.0,0.0,5
School_26 해양쓰레기,154068,15.0,0.0,6
School_27 해양쓰레기,152667,1.0,0.5,10
School_27 해양쓰레기,152667,2.0,0.8333333333333334,6
School_27 해양쓰레기,152667,3.0,0.0,7
School_27 해양쓰레기,152667,4.0,0.0,20
School_27 해양쓰레기,152667,5.0,0.6,10
School_27 해양쓰레기,152667,6.0,0.875,8
School_27 해양쓰레기,152667,7.0,0.375,12
School_27 해양쓰레기,152667,8.0,0.6666667000000001,10
School_27 해양쓰레기,152667,9.0,0.140625,8
School_27 해양쓰레기,152667,10.0,0.0416666666666666,6
School_27 해양쓰레기,152667,11.0,0.0357142857142857,7
School_27 해양쓰레기,152667,12.0,0.2142857142857142,7
School_27 해양쓰레기,152667,13.0,0.1875,8
School_27 해양쓰레기,152667,14.0,0.0,5
School_27 해양쓰레기,152667,15.0,0.0,6
School_27 해양쓰레기,152668,1.0,0.35,10
School_27 해양쓰레기,152668,2.0,0.6111111666666666,6
School_27 해양쓰레기,152668,3.0,0.0,7
School_27 해양쓰레기,152668,4.0,0.0,20
School_27 해양쓰레기,152668,5.0,0.0,10
School_27 해양쓰레기,152668,6.0,0.0,8
School_27 해양쓰레기,152668,7.0,0.0,12
School_27 해양쓰레기,152668,8.0,0.0,10
School_27 해양쓰레기,152668,9.0,0.0,8
School_27 해양쓰레기,152668,10.0,0.0,6
School_27 해양쓰레기,152668,11.0,0.0,7
School_27 해양쓰레기,152668,12.0,0.0,7
School_27 해양쓰레기,152668,13.0,0.125,8
School_27 해양쓰레기,152668,14.0,0.0,5
School_27 해양쓰레기,152668,15.0,0.0,6
School_27 해양쓰레기,152669,1.0,0.425,10
School_27 해양쓰레기,152669,2.0,0.8333333333333334,6
School_27 해양쓰레기,152669,3.0,0.8571428571428571,7
School_27 해양쓰레기,152669,4.0,0.49166665,20
School_27 해양쓰레기,152669,5.0,0.7666667,10
School_27 해양쓰레기,152669,6.0,0.6875,8
School_27 해양쓰레기,152669,7.0,0.0,12
School_27 해양쓰레기,152669,8.0,0.0,10
School_27 해양쓰레기,152669,9.0,0.083333375,8
School_27 해양쓰레기,152669,10.0,0.0,6
School_27 해양쓰레기,152669,11.0,0.0,7
School_27 해양쓰레기,152669,12.0,0.5714285714285714,7
School_27 해양쓰레기,152669,13.0,0.625,8
School_27 해양쓰레기,152669,14.0,0.1,5
School_27 해양쓰레기,152669,15.0,0.0,6
School_27 해양쓰레기,152670,1.0,0.075,10
School_27 해양쓰레기,152670,2.0,0.3611111666666666,6
School_27 해양쓰레기,152670,3.0,0.7142857142857143,7
School_27 해양쓰레기,152670,4.0,0.0583333499999999,20
School_27 해양쓰레기,152670,5.0,0.1444443999999999,10
School_27 해양쓰레기,152670,6.0,0.0,8
School_27 해양쓰레기,152670,7.0,0.0,12
School_27 해양쓰레기,152670,8.0,0.2142857,10
School_27 해양쓰레기,152670,9.0,0.0,8
School_27 해양쓰레기,152670,10.0,0.0,6
School_27 해양쓰레기,152670,11.0,0.0,7
School_27 해양쓰레기,152670,12.0,0.4285714285714285,7
School_27 해양쓰레기,152670,13.0,0.0625,8
School_27 해양쓰레기,152670,14.0,0.0,5
School_27 해양쓰레기,152670,15.0,0.0,6
School_27 해양쓰레기,152671,1.0,0.25,10
School_27 해양쓰레기,152671,2.0,0.6111111666666666,6
School_27 해양쓰레기,152671,3.0,0.3333332857142857,7
School_27 해양쓰레기,152671,4.0,0.32666665,20
School_27 해양쓰레기,152671,5.0,0.1777776999999999,10
School_27 해양쓰레기,152671,6.0,0.5625,8
School_27 해양쓰레기,152671,7.0,0.0,12
School_27 해양쓰레기,152671,8.0,0.1714285,10
School_27 해양쓰레기,152671,9.0,0.0,8
School_27 해양쓰레기,152671,10.0,0.0,6
School_27 해양쓰레기,152671,11.0,0.0,7
School_27 해양쓰레기,152671,12.0,0.2142857142857142,7
School_27 해양쓰레기,152671,13.0,0.1875,8
School_27 해양쓰레기,152671,14.0,0.0,5
School_27 해양쓰레기,152671,15.0,0.0,6
School_27 해양쓰레기,152672,1.0,0.325,10
School_27 해양쓰레기,152672,2.0,0.8333333333333334,6
School_27 해양쓰레기,152672,3.0,0.8571428571428571,7
School_27 해양쓰레기,152672,4.0,0.75,20
School_27 해양쓰레기,152672,5.0,0.65,10
School_27 해양쓰레기,152672,6.0,0.875,8
School_27 해양쓰레기,152672,7.0,0.0,12
School_27 해양쓰레기,152672,8.0,0.4125595999999999,10
School_27 해양쓰레기,152672,9.0,0.5234375,8
School_27 해양쓰레기,152672,10.0,0.0,6
School_27 해양쓰레기,152672,11.0,0.0357142857142857,7
School_27 해양쓰레기,152672,12.0,0.5,7
School_27 해양쓰레기,152672,13.0,0.354166625,8
School_27 해양쓰레기,152672,14.0,0.0,5
School_27 해양쓰레기,152672,15.0,0.0,6
School_27 해양쓰레기,152673,1.0,0.5,10
School_27 해양쓰레기,152673,2.0,0.83383906,6
School_27 해양쓰레기,152673,3.0,0.8575819128571428,7
School_27 해양쓰레기,152673,4.0,0.75,20
School_27 해양쓰레기,152673,5.0,0.8,10
School_27 해양쓰레기,152673,6.0,0.75,8
School_27 해양쓰레기,152673,7.0,0.0,12
School_27 해양쓰레기,152673,8.0,1.0,10
School_27 해양쓰레기,152673,9.0,0.5,8
School_27 해양쓰레기,152673,10.0,0.5833333333333334,6
School_27 해양쓰레기,152673,11.0,0.2857142857142857,7
School_27 해양쓰레기,152673,12.0,0.4285714285714285,7
School_27 해양쓰레기,152673,13.0,0.3125,8
School_27 해양쓰레기,152673,14.0,0.1,5
School_27 해양쓰레기,152673,15.0,0.0,6
School_27 해양쓰레기,152674,1.0,0.125,10
School_27 해양쓰레기,152674,2.0,0.4611111666666667,6
School_27 해양쓰레기,152674,3.0,0.2857142857142857,7
School_27 해양쓰레기,152674,4.0,0.00833335,20
School_27 해양쓰레기,152674,5.0,0.0,10
School_27 해양쓰레기,152674,6.0,0.0,8
School_27 해양쓰레기,152674,7.0,0.0,12
School_27 해양쓰레기,152674,8.0,0.1857143,10
School_27 해양쓰레기,152674,9.0,0.041666625,8
School_27 해양쓰레기,152674,10.0,0.0,6
School_27 해양쓰레기,152674,11.0,0.0,7
School_27 해양쓰레기,152674,12.0,0.2857142857142857,7
School_27 해양쓰레기,152674,13.0,0.0,8
School_27 해양쓰레기,152674,14.0,0.0,5
School_27 해양쓰레기,152674,15.0,0.0,6
School_27 해양쓰레기,152675,1.0,0.125,10
School_27 해양쓰레기,152675,2.0,0.6950527466666667,6
School_27 해양쓰레기,152675,3.0,0.4285714285714285,7
School_27 해양쓰레기,152675,4.0,0.125,20
School_27 해양쓰레기,152675,5.0,0.0444444,10
School_27 해양쓰레기,152675,6.0,0.613888875,8
School_27 해양쓰레기,152675,7.0,0.0,12
School_27 해양쓰레기,152675,8.0,0.1142857,10
School_27 해양쓰레기,152675,9.0,0.0,8
School_27 해양쓰레기,152675,10.0,0.0,6
School_27 해양쓰레기,152675,11.0,0.0,7
School_27 해양쓰레기,152675,12.0,0.1428571428571428,7
School_27 해양쓰레기,152675,13.0,0.1875,8
School_27 해양쓰레기,152675,14.0,0.0,5
School_27 해양쓰레기,152675,15.0,0.0,6
School_27 해양쓰레기,152676,1.0,0.0,10
School_27 해양쓰레기,152676,2.0,0.0,6
School_27 해양쓰레기,152676,3.0,0.0,7
School_27 해양쓰레기,152676,4.0,0.0,20
School_27 해양쓰레기,152676,5.0,0.0,10
School_27 해양쓰레기,152676,6.0,0.0,8
School_27 해양쓰레기,152676,7.0,0.0,12
School_27 해양쓰레기,152676,8.0,0.0,10
School_27 해양쓰레기,152676,9.0,0.0,8
School_27 해양쓰레기,152676,10.0,0.0,6
School_27 해양쓰레기,152676,11.0,0.0,7
School_27 해양쓰레기,152676,12.0,0.0,7
School_27 해양쓰레기,152676,13.0,0.0,8
School_27 해양쓰레기,152676,14.0,0.0,5
School_27 해양쓰레기,152676,15.0,0.0,6
School_27 해양쓰레기,152677,1.0,0.175,10
School_27 해양쓰레기,152677,2.0,0.445201945,6
School_27 해양쓰레기,152677,3.0,0.7142857142857143,7
School_27 해양쓰레기,152677,4.0,0.19,20
School_27 해양쓰레기,152677,5.0,0.5333333,10
School_27 해양쓰레기,152677,6.0,0.6875,8
School_27 해양쓰레기,152677,7.0,0.0,12
School_27 해양쓰레기,152677,8.0,0.25119053,10
School_27 해양쓰레기,152677,9.0,0.0,8
School_27 해양쓰레기,152677,10.0,0.0,6
School_27 해양쓰레기,152677,11.0,0.0,7
School_27 해양쓰레기,152677,12.0,0.2857142857142857,7
School_27 해양쓰레기,152677,13.0,0.25,8
School_27 해양쓰레기,152677,14.0,0.0,5
School_27 해양쓰레기,152677,15.0,0.0,6
School_27 해양쓰레기,152678,1.0,0.4475151,10
School_27 해양쓰레기,152678,2.0,0.9078443333333333,6
School_27 해양쓰레기,152678,3.0,1.0,7
School_27 해양쓰레기,152678,4.0,0.85,20
School_27 해양쓰레기,152678,5.0,0.7774191,10
School_27 해양쓰레기,152678,6.0,0.875,8
School_27 해양쓰레기,152678,7.0,0.0138889166666666,12
School_27 해양쓰레기,152678,8.0,0.3357142999999999,10
School_27 해양쓰레기,152678,9.0,0.0,8
School_27 해양쓰레기,152678,10.0,0.0,6
School_27 해양쓰레기,152678,11.0,0.1428571428571428,7
School_27 해양쓰레기,152678,12.0,0.5714285714285714,7
School_27 해양쓰레기,152678,13.0,0.875,8
School_27 해양쓰레기,152678,14.0,0.0,5
School_27 해양쓰레기,152678,15.0,0.0,6
School_27 해양쓰레기,152679,1.0,0.6,10
School_27 해양쓰레기,152679,2.0,0.8333333333333334,6
School_27 해양쓰레기,152679,3.0,1.0,7
School_27 해양쓰레기,152679,4.0,0.99997655,20
School_27 해양쓰레기,152679,5.0,0.9,10
School_27 해양쓰레기,152679,6.0,0.875,8
School_27 해양쓰레기,152679,7.0,0.0,12
School_27 해양쓰레기,152679,8.0,0.0,10
School_27 해양쓰레기,152679,9.0,0.125,8
School_27 해양쓰레기,152679,10.0,0.0,6
School_27 해양쓰레기,152679,11.0,0.0,7
School_27 해양쓰레기,152679,12.0,0.4761904285714285,7
School_27 해양쓰레기,152679,13.0,0.5,8
School_27 해양쓰레기,152679,14.0,0.2,5
School_27 해양쓰레기,152679,15.0,0.0,6
School_27 해양쓰레기,152680,1.0,0.5101303699999999,10
School_27 해양쓰레기,152680,2.0,0.8339192433333333,6
School_27 해양쓰레기,152680,3.0,0.6190475714285714,7
School_27 해양쓰레기,152680,4.0,0.70833335,20
School_27 해양쓰레기,152680,5.0,0.35,10
School_27 해양쓰레기,152680,6.0,0.875,8
School_27 해양쓰레기,152680,7.0,0.0,12
School_27 해양쓰레기,152680,8.0,0.64,10
School_27 해양쓰레기,152680,9.0,0.125,8
School_27 해양쓰레기,152680,10.0,0.0416666666666666,6
School_27 해양쓰레기,152680,11.0,0.4285714285714285,7
School_27 해양쓰레기,152680,12.0,0.5714285714285714,7
School_27 해양쓰레기,152680,13.0,0.4375,8
School_27 해양쓰레기,152680,14.0,0.6,5
School_27 해양쓰레기,152680,15.0,0.25,6
School_28 식량안보,153295,1.0,0.8888888888888888,9
School_28 식량안보,153295,2.0,0.8888888888888888,9
School_28 식량안보,153295,3.0,0.25,8
School_28 식량안보,153295,4.0,0.7771096363636364,11
School_28 식량안보,153295,5.0,0.7444445,4
School_28 식량안보,153295,6.0,0.71666675,4
School_28 식량안보,153295,7.0,1.0,7
School_28 식량안보,153295,8.0,1.0,5
School_28 식량안보,153295,9.0,1.0,5
School_28 식량안보,153295,10.0,1.0,4
School_28 식량안보,153295,11.0,1.0,3
School_28 식량안보,153295,12.0,0.1428571428571428,7
School_28 식량안보,153295,13.0,0.2857142857142857,7
School_28 식량안보,153295,14.0,0.5,4
School_28 식량안보,153295,15.0,0.6666666666666666,6
School_28 식량안보,153296,1.0,0.7777777777777778,9
School_28 식량안보,153296,2.0,0.8888888888888888,9
School_28 식량안보,153296,3.0,0.75,8
School_28 식량안보,153296,4.0,0.8181818181818182,11
School_28 식량안보,153296,5.0,1.0,4
School_28 식량안보,153296,6.0,1.0,4
School_28 식량안보,153296,7.0,1.0,7
School_28 식량안보,153296,8.0,0.9846154,5
School_28 식량안보,153296,9.0,1.0,5
School_28 식량안보,153296,10.0,1.0,4
School_28 식량안보,153296,11.0,1.0,3
School_28 식량안보,153296,12.0,0.5714285714285714,7
School_28 식량안보,153296,13.0,0.7142857142857143,7
School_28 식량안보,153296,14.0,1.0,4
School_28 식량안보,153296,15.0,0.8333333333333334,6
School_28 식량안보,153297,1.0,0.3333333333333333,9
School_28 식량안보,153297,2.0,0.5101010111111112,9
School_28 식량안보,153297,3.0,0.0,8
School_28 식량안보,153297,4.0,0.6742424545454546,11
School_28 식량안보,153297,5.0,0.58333325,4
School_28 식량안보,153297,6.0,0.32777775,4
School_28 식량안보,153297,7.0,0.4928571428571429,7
School_28 식량안보,153297,8.0,1.0,5
School_28 식량안보,153297,9.0,1.0,5
School_28 식량안보,153297,10.0,1.0,4
School_28 식량안보,153297,11.0,1.0,3
School_28 식량안보,153297,12.0,0.1428571428571428,7
School_28 식량안보,153297,13.0,0.2857142857142857,7
School_28 식량안보,153297,14.0,0.5,4
School_28 식량안보,153297,15.0,0.6666666666666666,6
School_28 식량안보,153298,1.0,0.6666666666666666,9
School_28 식량안보,153298,2.0,0.5757575555555555,9
School_28 식량안보,153298,3.0,0.025,8
School_28 식량안보,153298,4.0,0.7935606363636364,11
School_28 식량안보,153298,5.0,0.736111,4
School_28 식량안보,153298,6.0,0.32777775,4
School_28 식량안보,153298,7.0,0.5714285714285714,7
School_28 식량안보,153298,8.0,0.9142858,5
School_28 식량안보,153298,9.0,1.0,5
School_28 식량안보,153298,10.0,0.75,4
School_28 식량안보,153298,11.0,1.0,3
School_28 식량안보,153298,12.0,0.2857142857142857,7
School_28 식량안보,153298,13.0,0.2142857142857142,7
School_28 식량안보,153298,14.0,1.0,4
School_28 식량안보,153298,15.0,0.8333333333333334,6
School_28 식량안보,153299,1.0,0.6666666666666666,9
School_28 식량안보,153299,2.0,0.8888888888888888,9
School_28 식량안보,153299,3.0,0.025,8
School_28 식량안보,153299,4.0,0.7405302727272727,11
School_28 식량안보,153299,5.0,0.6805555,4
School_28 식량안보,153299,6.0,0.52777775,4
School_28 식량안보,153299,7.0,0.952381,7
School_28 식량안보,153299,8.0,1.0,5
School_28 식량안보,153299,9.0,0.81428572,5
School_28 식량안보,153299,10.0,0.5125,4
School_28 식량안보,153299,11.0,1.0,3
School_28 식량안보,153299,12.0,0.1428571428571428,7
School_28 식량안보,153299,13.0,0.5,7
School_28 식량안보,153299,14.0,0.5,4
School_28 식량안보,153299,15.0,0.3333333333333333,6
School_29 해양쓰레기,153524,1.0,0.5227272727272727,11
School_29 해양쓰레기,153524,2.0,0.6666666666666666,6
School_29 해양쓰레기,153524,3.0,1.0,7
School_29 해양쓰레기,153524,4.0,0.7361185499999999,20
School_29 해양쓰레기,153524,5.0,0.0111111,10
School_29 해양쓰레기,153524,6.0,0.138888875,8
School_29 해양쓰레기,153524,7.0,0.0,13
School_29 해양쓰레기,153524,8.0,0.0,10
School_29 해양쓰레기,153524,9.0,0.0,8
School_29 해양쓰레기,153524,10.0,0.2086465714285714,7
School_29 해양쓰레기,153524,11.0,0.0,7
School_29 해양쓰레기,153524,12.0,0.0,7
School_29 해양쓰레기,153524,13.0,0.0,8
School_29 해양쓰레기,153524,14.0,0.0,5
School_29 해양쓰레기,153524,15.0,0.0833333333333333,6
School_29 해양쓰레기,153525,1.0,0.9090909090909092,11
School_29 해양쓰레기,153525,2.0,0.0277778333333333,6
School_29 해양쓰레기,153525,3.0,1.0,7
School_29 해양쓰레기,153525,4.0,0.11,20
School_29 해양쓰레기,153525,5.0,0.0,10
School_29 해양쓰레기,153525,6.0,0.0,8
School_29 해양쓰레기,153525,7.0,0.0,13
School_29 해양쓰레기,153525,8.0,0.85,10
School_29 해양쓰레기,153525,9.0,0.125,8
School_29 해양쓰레기,153525,10.0,0.2857142857142857,7
School_29 해양쓰레기,153525,11.0,0.6071428571428571,7
School_29 해양쓰레기,153525,12.0,0.5,7
School_29 해양쓰레기,153525,13.0,0.3125,8
School_29 해양쓰레기,153525,14.0,0.3,5
School_29 해양쓰레기,153525,15.0,0.5833333333333334,6
School_29 해양쓰레기,153526,1.0,0.0,11
School_29 해양쓰레기,153526,2.0,0.0,6
School_29 해양쓰레기,153526,3.0,0.0,7
School_29 해양쓰레기,153526,4.0,0.0,20
School_29 해양쓰레기,153526,5.0,0.0,10
School_29 해양쓰레기,153526,6.0,0.0,8
School_29 해양쓰레기,153526,7.0,0.0,13
School_29 해양쓰레기,153526,8.0,0.0,10
School_29 해양쓰레기,153526,9.0,0.0,8
School_29 해양쓰레기,153526,10.0,0.0,7
School_29 해양쓰레기,153526,11.0,0.0,7
School_29 해양쓰레기,153526,12.0,0.0,7
School_29 해양쓰레기,153526,13.0,0.0,8
School_29 해양쓰레기,153526,14.0,0.0,5
School_29 해양쓰레기,153526,15.0,0.0,6
School_29 해양쓰레기,153527,1.0,0.0,11
School_29 해양쓰레기,153527,2.0,0.0,6
School_29 해양쓰레기,153527,3.0,0.8604099142857143,7
School_29 해양쓰레기,153527,4.0,0.0,20
School_29 해양쓰레기,153527,5.0,0.0,10
School_29 해양쓰레기,153527,6.0,0.0,8
School_29 해양쓰레기,153527,7.0,0.0,13
School_29 해양쓰레기,153527,8.0,0.0,10
School_29 해양쓰레기,153527,9.0,0.0,8
School_29 해양쓰레기,153527,10.0,0.0,7
School_29 해양쓰레기,153527,11.0,0.0,7
School_29 해양쓰레기,153527,12.0,0.0,7
School_29 해양쓰레기,153527,13.0,0.0,8
School_29 해양쓰레기,153527,14.0,0.0,5
School_29 해양쓰레기,153527,15.0,0.0,6
School_29 해양쓰레기,153528,1.0,0.0,11
School_29 해양쓰레기,153528,2.0,0.0,6
School_29 해양쓰레기,153528,3.0,0.0,7
School_29 해양쓰레기,153528,4.0,0.0,20
School_29 해양쓰레기,153528,5.0,0.0,10
School_29 해양쓰레기,153528,6.0,0.0,8
School_29 해양쓰레기,153528,7.0,0.0,13
School_29 해양쓰레기,153528,8.0,0.0,10
School_29 해양쓰레기,153528,9.0,0.0,8
School_29 해양쓰레기,153528,10.0,0.0,7
School_29 해양쓰레기,153528,11.0,0.0,7
School_29 해양쓰레기,153528,12.0,0.0,7
School_29 해양쓰레기,153528,13.0,0.0,8
School_29 해양쓰레기,153528,14.0,0.0,5
School_29 해양쓰레기,153528,15.0,0.0,6
School_29 해양쓰레기,153529,1.0,1.0,11
School_29 해양쓰레기,153529,2.0,0.6670783216666667,6
School_29 해양쓰레기,153529,3.0,1.0,7
School_29 해양쓰레기,153529,4.0,0.9999537,20
School_29 해양쓰레기,153529,5.0,0.9,10
School_29 해양쓰레기,153529,6.0,0.75,8
School_29 해양쓰레기,153529,7.0,0.8461538461538461,13
School_29 해양쓰레기,153529,8.0,1.0,10
School_29 해양쓰레기,153529,9.0,0.0,8
School_29 해양쓰레기,153529,10.0,0.8571428571428571,7
School_29 해양쓰레기,153529,11.0,1.0,7
School_29 해양쓰레기,153529,12.0,0.4285714285714285,7
School_29 해양쓰레기,153529,13.0,0.625,8
School_29 해양쓰레기,153529,14.0,0.8,5
School_29 해양쓰레기,153529,15.0,0.6666666666666666,6
School_29 해양쓰레기,153530,1.0,1.0,11
School_29 해양쓰레기,153530,2.0,0.67039605,6
School_29 해양쓰레기,153530,3.0,1.0,7
School_29 해양쓰레기,153530,4.0,0.9499719,20
School_29 해양쓰레기,153530,5.0,0.7,10
School_29 해양쓰레기,153530,6.0,0.5625,8
School_29 해양쓰레기,153530,7.0,0.0897436153846153,13
School_29 해양쓰레기,153530,8.0,0.8012499999999999,10
School_29 해양쓰레기,153530,9.0,0.041666625,8
School_29 해양쓰레기,153530,10.0,1.0,7
School_29 해양쓰레기,153530,11.0,0.4285714285714285,7
School_29 해양쓰레기,153530,12.0,0.2857142857142857,7
School_29 해양쓰레기,153530,13.0,0.3125,8
School_29 해양쓰레기,153530,14.0,0.4,5
School_29 해양쓰레기,153530,15.0,0.6666666666666666,6
School_29 해양쓰레기,153531,1.0,0.0,11
School_29 해양쓰레기,153531,2.0,0.0,6
School_29 해양쓰레기,153531,3.0,0.0,7
School_29 해양쓰레기,153531,4.0,0.0,20
School_29 해양쓰레기,153531,5.0,0.0,10
School_29 해양쓰레기,153531,6.0,0.0,8
School_29 해양쓰레기,153531,7.0,0.0,13
School_29 해양쓰레기,153531,8.0,0.0,10
School_29 해양쓰레기,153531,9.0,0.0,8
School_29 해양쓰레기,153531,10.0,0.0,7
School_29 해양쓰레기,153531,11.0,0.0,7
School_29 해양쓰레기,153531,12.0,0.0,7
School_29 해양쓰레기,153531,13.0,0.0,8
School_29 해양쓰레기,153531,14.0,0.0,5
School_29 해양쓰레기,153531,15.0,0.0,6
School_29 해양쓰레기,153532,1.0,0.0,11
School_29 해양쓰레기,153532,2.0,0.0,6
School_29 해양쓰레기,153532,3.0,0.0,7
School_29 해양쓰레기,153532,4.0,0.0,20
School_29 해양쓰레기,153532,5.0,0.0,10
School_29 해양쓰레기,153532,6.0,0.0,8
School_29 해양쓰레기,153532,7.0,0.0,13
School_29 해양쓰레기,153532,8.0,0.0,10
School_29 해양쓰레기,153532,9.0,0.0,8
School_29 해양쓰레기,153532,10.0,0.2374517142857142,7
School_29 해양쓰레기,153532,11.0,0.0,7
School_29 해양쓰레기,153532,12.0,0.0,7
School_29 해양쓰레기,153532,13.0,0.0,8
School_29 해양쓰레기,153532,14.0,0.0,5
School_29 해양쓰레기,153532,15.0,0.0,6
School_29 해양쓰레기,153533,1.0,1.0,11
School_29 해양쓰레기,153533,2.0,0.3111111666666666,6
School_29 해양쓰레기,153533,3.0,1.0,7
School_29 해양쓰레기,153533,4.0,0.68083335,20
School_29 해양쓰레기,153533,5.0,0.8,10
School_29 해양쓰레기,153533,6.0,0.75,8
School_29 해양쓰레기,153533,7.0,0.4102563846153846,13
School_29 해양쓰레기,153533,8.0,0.0,10
School_29 해양쓰레기,153533,9.0,0.0,8
School_29 해양쓰레기,153533,10.0,0.585929,7
School_29 해양쓰레기,153533,11.0,0.3285714285714285,7
School_29 해양쓰레기,153533,12.0,0.5714285714285714,7
School_29 해양쓰레기,153533,13.0,0.0,8
School_29 해양쓰레기,153533,14.0,0.0,5
School_29 해양쓰레기,153533,15.0,0.6666666666666666,6
School_29 해양쓰레기,153534,1.0,1.0,11
