classroom_name,profile_id,session,avg_progress,n_activities
포항중앙여자고등학교 해양쓰레기,156263,10.0,0.8085585000000001,6
포항중앙여자고등학교 해양쓰레기,156263,11.0,0.5,7
포항중앙여자고등학교 해양쓰레기,156263,12.0,0.42857142857142855,7
포항중앙여자고등학교 해양쓰레기,156263,13.0,0.0625,8
포항중앙여자고등학교 해양쓰레기,156263,14.0,0.0,5
포항중앙여자고등학교 해양쓰레기,156263,15.0,0.5,6
포항중앙여자고등학교 해양쓰레기,156265,1.0,0.9,10
포항중앙여자고등학교 해양쓰레기,156265,2.0,1.0,6
포항중앙여자고등학교 해양쓰레기,156265,3.0,1.0,7
포항중앙여자고등학교 해양쓰레기,156265,4.0,0.9375,20
포항중앙여자고등학교 해양쓰레기,156265,5.0,0.8333332999999999,10
포항중앙여자고등학교 해양쓰레기,156265,6.0,0.15,8
포항중앙여자고등학교 해양쓰레기,156265,7.0,0.08333333333333333,12
포항중앙여자고등학교 해양쓰레기,156265,8.0,0.4929167,10
포항중앙여자고등학교 해양쓰레기,156265,9.0,0.46875,8
포항중앙여자고등학교 해양쓰레기,156265,10.0,0.7027026666666667,6
포항중앙여자고등학교 해양쓰레기,156265,11.0,0.42857142857142855,7
포항중앙여자고등학교 해양쓰레기,156265,12.0,0.5714285714285714,7
포항중앙여자고등학교 해양쓰레기,156265,13.0,0.0,8
포항중앙여자고등학교 해양쓰레기,156265,14.0,0.0,5
포항중앙여자고등학교 해양쓰레기,156265,15.0,0.5,6
포항중앙여자고등학교 해양쓰레기,156266,1.0,0.9,10
포항중앙여자고등학교 해양쓰레기,156266,2.0,0.9663026666666666,6
포항중앙여자고등학교 해양쓰레기,156266,3.0,1.0,7
포항중앙여자고등학교 해양쓰레기,156266,4.0,0.95,20
포항중앙여자고등학교 해양쓰레기,156266,5.0,1.0,10
포항중앙여자고등학교 해양쓰레기,156266,6.0,0.125,8
포항중앙여자고등학교 해양쓰레기,156266,7.0,0.0,12
포항중앙여자고등학교 해양쓰레기,156266,8.0,0.8,10
포항중앙여자고등학교 해양쓰레기,156266,9.0,1.0,8
포항중앙여자고등학교 해양쓰레기,156266,10.0,1.0,6
포항중앙여자고등학교 해양쓰레기,156266,11.0,0.42857142857142855,7
포항중앙여자고등학교 해양쓰레기,156266,12.0,0.42857142857142855,7
포항중앙여자고등학교 해양쓰레기,156266,13.0,0.0,8
포항중앙여자고등학교 해양쓰레기,156266,14.0,0.0,5
포항중앙여자고등학교 해양쓰레기,156266,15.0,0.25,6
한동글로벌학교 기후변화 A반,152427,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152427,2.0,0.4861110833333333,12
한동글로벌학교 기후변화 A반,152427,3.0,0.7,10
한동글로벌학교 기후변화 A반,152427,4.0,0.5714285714285714,7
한동글로벌학교 기후변화 A반,152427,5.0,0.7777777777777778,9
한동글로벌학교 기후변화 A반,152427,6.0,0.8181818181818182,11
한동글로벌학교 기후변화 A반,152427,7.0,0.75,8
한동글로벌학교 기후변화 A반,152427,8.0,0.7666667,10
한동글로벌학교 기후변화 A반,152427,9.0,0.3208351,10
한동글로벌학교 기후변화 A반,152427,10.0,0.5,10
한동글로벌학교 기후변화 A반,152427,11.0,0.4133333,10
한동글로벌학교 기후변화 A반,152427,12.0,0.0,6
한동글로벌학교 기후변화 A반,152427,13.0,0.0,7
한동글로벌학교 기후변화 A반,152427,14.0,0.0,4
한동글로벌학교 기후변화 A반,152427,15.0,0.0,5
한동글로벌학교 기후변화 A반,152428,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152428,2.0,0.35000000000000003,12
한동글로벌학교 기후변화 A반,152428,3.0,0.23205130000000002,10
한동글로벌학교 기후변화 A반,152428,4.0,0.31428571428571433,7
한동글로벌학교 기후변화 A반,152428,5.0,0.4814814444444444,9
한동글로벌학교 기후변화 A반,152428,6.0,0.45454545454545453,11
한동글로벌학교 기후변화 A반,152428,7.0,0.60416675,8
한동글로벌학교 기후변화 A반,152428,8.0,0.48928570000000005,10
한동글로벌학교 기후변화 A반,152428,9.0,0.11569879999999999,10
한동글로벌학교 기후변화 A반,152428,10.0,0.49000000000000005,10
한동글로벌학교 기후변화 A반,152428,11.0,0.5,10
한동글로벌학교 기후변화 A반,152428,12.0,0.0,6
한동글로벌학교 기후변화 A반,152428,13.0,0.0,7
한동글로벌학교 기후변화 A반,152428,14.0,0.0,4
한동글로벌학교 기후변화 A반,152428,15.0,0.0,5
한동글로벌학교 기후변화 A반,152429,1.0,0.6726823333333333,9
한동글로벌학교 기후변화 A반,152429,2.0,0.31666666666666665,12
한동글로벌학교 기후변화 A반,152429,3.0,0.0,10
한동글로벌학교 기후변화 A반,152429,4.0,0.0,7
한동글로벌학교 기후변화 A반,152429,5.0,0.1111111111111111,9
한동글로벌학교 기후변화 A반,152429,6.0,0.36363636363636365,11
한동글로벌학교 기후변화 A반,152429,7.0,0.20833325,8
한동글로벌학교 기후변화 A반,152429,8.0,0.29761899999999997,10
한동글로벌학교 기후변화 A반,152429,9.0,0.11000000000000001,10
한동글로벌학교 기후변화 A반,152429,10.0,0.22999999999999998,10
한동글로벌학교 기후변화 A반,152429,11.0,0.2,10
한동글로벌학교 기후변화 A반,152429,12.0,0.0,6
한동글로벌학교 기후변화 A반,152429,13.0,0.0,7
한동글로벌학교 기후변화 A반,152429,14.0,0.0,4
한동글로벌학교 기후변화 A반,152429,15.0,0.0,5
한동글로벌학교 기후변화 A반,152430,1.0,0.48148155555555555,9
한동글로벌학교 기후변화 A반,152430,2.0,0.2111110833333333,12
한동글로벌학교 기후변화 A반,152430,3.0,0.33269231,10
한동글로벌학교 기후변화 A반,152430,4.0,0.31428571428571433,7
한동글로벌학교 기후변화 A반,152430,5.0,0.37037033333333336,9
한동글로벌학교 기후변화 A반,152430,6.0,0.5454545454545454,11
한동글로벌학교 기후변화 A반,152430,7.0,0.5,8
한동글로벌학교 기후변화 A반,152430,8.0,0.3583333,10
한동글로벌학교 기후변화 A반,152430,9.0,0.3309548,10
한동글로벌학교 기후변화 A반,152430,10.0,0.5,10
한동글로벌학교 기후변화 A반,152430,11.0,0.0,10
한동글로벌학교 기후변화 A반,152430,12.0,0.0,6
한동글로벌학교 기후변화 A반,152430,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 A반,152430,14.0,0.0,4
한동글로벌학교 기후변화 A반,152430,15.0,0.0,5
한동글로벌학교 기후변화 A반,152431,1.0,0.7777777777777778,9
한동글로벌학교 기후변화 A반,152431,2.0,0.41971385,12
한동글로벌학교 기후변화 A반,152431,3.0,0.6,10
한동글로벌학교 기후변화 A반,152431,4.0,0.7142857142857143,7
한동글로벌학교 기후변화 A반,152431,5.0,0.5555555555555556,9
한동글로벌학교 기후변화 A반,152431,6.0,0.6666666363636363,11
한동글로벌학교 기후변화 A반,152431,7.0,0.75,8
한동글로벌학교 기후변화 A반,152431,8.0,0.8,10
한동글로벌학교 기후변화 A반,152431,9.0,0.1674091,10
한동글로벌학교 기후변화 A반,152431,10.0,0.6,10
한동글로벌학교 기후변화 A반,152431,11.0,0.5284726,10
한동글로벌학교 기후변화 A반,152431,12.0,0.0,6
한동글로벌학교 기후변화 A반,152431,13.0,0.0,7
한동글로벌학교 기후변화 A반,152431,14.0,0.25,4
한동글로벌학교 기후변화 A반,152431,15.0,0.0,5
한동글로벌학교 기후변화 A반,152432,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152432,2.0,0.09999999999999999,12
한동글로벌학교 기후변화 A반,152432,3.0,0.6166667,10
한동글로벌학교 기후변화 A반,152432,4.0,0.5714285714285714,7
한동글로벌학교 기후변화 A반,152432,5.0,0.5555555555555556,9
한동글로벌학교 기후변화 A반,152432,6.0,0.5151514545454545,11
한동글로벌학교 기후변화 A반,152432,7.0,0.75,8
한동글로벌학교 기후변화 A반,152432,8.0,0.425,10
한동글로벌학교 기후변화 A반,152432,9.0,0.11349519999999999,10
한동글로벌학교 기후변화 A반,152432,10.0,0.52,10
한동글로벌학교 기후변화 A반,152432,11.0,0.41428570000000003,10
한동글로벌학교 기후변화 A반,152432,12.0,0.0,6
한동글로벌학교 기후변화 A반,152432,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 A반,152432,14.0,0.25,4
한동글로벌학교 기후변화 A반,152432,15.0,0.0,5
한동글로벌학교 기후변화 A반,152433,1.0,0.7652424444444444,9
한동글로벌학교 기후변화 A반,152433,2.0,0.5003753333333333,12
한동글로벌학교 기후변화 A반,152433,3.0,0.7282358,10
한동글로벌학교 기후변화 A반,152433,4.0,0.5714285714285714,7
한동글로벌학교 기후변화 A반,152433,5.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152433,6.0,0.5454545454545454,11
한동글로벌학교 기후변화 A반,152433,7.0,0.591666625,8
한동글로벌학교 기후변화 A반,152433,8.0,0.28411277,10
한동글로벌학교 기후변화 A반,152433,9.0,0.025,10
한동글로벌학교 기후변화 A반,152433,10.0,0.6,10
한동글로벌학교 기후변화 A반,152433,11.0,0.4333333,10
한동글로벌학교 기후변화 A반,152433,12.0,0.0,6
한동글로벌학교 기후변화 A반,152433,13.0,0.0,7
한동글로벌학교 기후변화 A반,152433,14.0,0.0,4
한동글로벌학교 기후변화 A반,152433,15.0,0.0,5
한동글로벌학교 기후변화 A반,152434,1.0,0.5925925555555556,9
한동글로벌학교 기후변화 A반,152434,2.0,0.29583333333333334,12
한동글로벌학교 기후변화 A반,152434,3.0,0.4416667,10
한동글로벌학교 기후변화 A반,152434,4.0,0.3273246142857143,7
한동글로벌학교 기후변화 A반,152434,5.0,0.37037033333333336,9
한동글로벌학교 기후변화 A반,152434,6.0,0.6363636363636364,11
한동글로벌학교 기후변화 A반,152434,7.0,0.45833325,8
한동글로벌학교 기후변화 A반,152434,8.0,0.35428570000000004,10
한동글로벌학교 기후변화 A반,152434,9.0,0.08929184999999999,10
한동글로벌학교 기후변화 A반,152434,10.0,0.6,10
한동글로벌학교 기후변화 A반,152434,11.0,0.5,10
한동글로벌학교 기후변화 A반,152434,12.0,0.0,6
한동글로벌학교 기후변화 A반,152434,13.0,0.0,7
한동글로벌학교 기후변화 A반,152434,14.0,0.0,4
한동글로벌학교 기후변화 A반,152434,15.0,0.0,5
한동글로벌학교 기후변화 A반,152435,1.0,0.462963,9
한동글로벌학교 기후변화 A반,152435,2.0,0.09999999999999999,12
한동글로벌학교 기후변화 A반,152435,3.0,0.32435901,10
한동글로벌학교 기후변화 A반,152435,4.0,0.42857142857142855,7
한동글로벌학교 기후변화 A반,152435,5.0,0.4814814444444444,9
한동글로벌학교 기후변화 A반,152435,6.0,0.4848484545454545,11
한동글로벌학교 기후변화 A반,152435,7.0,0.666666625,8
한동글로벌학교 기후변화 A반,152435,8.0,0.43050838,10
한동글로벌학교 기후변화 A반,152435,9.0,0.06377949000000001,10
한동글로벌학교 기후변화 A반,152435,10.0,0.52,10
한동글로벌학교 기후변화 A반,152435,11.0,0.7,10
한동글로벌학교 기후변화 A반,152435,12.0,0.0,6
한동글로벌학교 기후변화 A반,152435,13.0,0.0,7
한동글로벌학교 기후변화 A반,152435,14.0,0.0,4
한동글로벌학교 기후변화 A반,152435,15.0,0.0,5
한동글로벌학교 기후변화 A반,152436,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152436,2.0,0.3333333333333333,12
한동글로벌학교 기후변화 A반,152436,3.0,0.5153846,10
한동글로벌학교 기후변화 A반,152436,4.0,0.5349318571428572,7
한동글로벌학교 기후변화 A반,152436,5.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152436,6.0,0.6666666363636363,11
한동글로벌학교 기후변화 A반,152436,7.0,0.520833375,8
한동글로벌학교 기후변화 A반,152436,8.0,0.45833329999999994,10
한동글로벌학교 기후변화 A반,152436,9.0,0.066467,10
한동글로벌학교 기후변화 A반,152436,10.0,0.5466667000000001,10
한동글로벌학교 기후변화 A반,152436,11.0,0.3885714,10
한동글로벌학교 기후변화 A반,152436,12.0,0.0,6
한동글로벌학교 기후변화 A반,152436,13.0,0.0,7
한동글로벌학교 기후변화 A반,152436,14.0,0.0,4
한동글로벌학교 기후변화 A반,152436,15.0,0.0,5
한동글로벌학교 기후변화 A반,152437,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152437,2.0,0.4166666666666667,12
한동글로벌학교 기후변화 A반,152437,3.0,0.4,10
한동글로벌학교 기후변화 A반,152437,4.0,0.2857142857142857,7
한동글로벌학교 기후변화 A반,152437,5.0,0.7037036666666666,9
한동글로벌학교 기후변화 A반,152437,6.0,0.2727272727272727,11
한동글로벌학교 기후변화 A반,152437,7.0,0.041666625,8
한동글로벌학교 기후변화 A반,152437,8.0,0.1642857,10
한동글로벌학교 기후변화 A반,152437,9.0,0.0645037,10
한동글로벌학교 기후변화 A반,152437,10.0,0.13999999999999999,10
한동글로벌학교 기후변화 A반,152437,11.0,0.2,10
한동글로벌학교 기후변화 A반,152437,12.0,0.0,6
한동글로벌학교 기후변화 A반,152437,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 A반,152437,14.0,0.25,4
한동글로벌학교 기후변화 A반,152437,15.0,0.0,5
한동글로벌학교 기후변화 A반,152438,1.0,0.6681595222222223,9
한동글로벌학교 기후변화 A반,152438,2.0,0.5025446833333334,12
한동글로벌학교 기후변화 A반,152438,3.0,0.0,10
한동글로벌학교 기후변화 A반,152438,4.0,0.0,7
한동글로벌학교 기후변화 A반,152438,5.0,0.14814811111111112,9
한동글로벌학교 기후변화 A반,152438,6.0,0.3939393636363636,11
한동글로벌학교 기후변화 A반,152438,7.0,0.375,8
한동글로벌학교 기후변화 A반,152438,8.0,0.6033333,10
한동글로벌학교 기후변화 A반,152438,9.0,0.1579504,10
한동글로벌학교 기후변화 A반,152438,10.0,0.0,10
한동글로벌학교 기후변화 A반,152438,11.0,0.0,10
한동글로벌학교 기후변화 A반,152438,12.0,0.0,6
한동글로벌학교 기후변화 A반,152438,13.0,0.0,7
한동글로벌학교 기후변화 A반,152438,14.0,0.0,4
한동글로벌학교 기후변화 A반,152438,15.0,0.0,5
한동글로벌학교 기후변화 A반,152439,1.0,0.648148111111111,9
한동글로벌학교 기후변화 A반,152439,2.0,0.3958333333333333,12
한동글로벌학교 기후변화 A반,152439,3.0,0.2166667,10
한동글로벌학교 기후변화 A반,152439,4.0,0.17142857142857143,7
한동글로벌학교 기후변화 A반,152439,5.0,0.37037033333333336,9
한동글로벌학교 기후변화 A반,152439,6.0,0.33333327272727276,11
한동글로벌학교 기후변화 A반,152439,7.0,0.466666625,8
한동글로벌학교 기후변화 A반,152439,8.0,0.1619047,10
한동글로벌학교 기후변화 A반,152439,9.0,0.0655524,10
한동글로벌학교 기후변화 A반,152439,10.0,0.22000000000000003,10
한동글로벌학교 기후변화 A반,152439,11.0,0.2419047,10
한동글로벌학교 기후변화 A반,152439,12.0,0.0,6
한동글로벌학교 기후변화 A반,152439,13.0,0.0,7
한동글로벌학교 기후변화 A반,152439,14.0,0.25,4
한동글로벌학교 기후변화 A반,152439,15.0,0.0,5
한동글로벌학교 기후변화 A반,152440,1.0,0.0,9
한동글로벌학교 기후변화 A반,152440,2.0,0.0,12
한동글로벌학교 기후변화 A반,152440,3.0,0.3403846,10
한동글로벌학교 기후변화 A반,152440,4.0,0.5714285714285714,7
한동글로벌학교 기후변화 A반,152440,5.0,0.5555555555555556,9
한동글로벌학교 기후변화 A반,152440,6.0,0.3939393636363636,11
한동글로벌학교 기후변화 A반,152440,7.0,0.541666625,8
한동글로벌학교 기후변화 A반,152440,8.0,0.0392857,10
한동글로벌학교 기후변화 A반,152440,9.0,0.0,10
한동글로벌학교 기후변화 A반,152440,10.0,0.52,10
한동글로벌학교 기후변화 A반,152440,11.0,0.1,10
한동글로벌학교 기후변화 A반,152440,12.0,0.0,6
한동글로벌학교 기후변화 A반,152440,13.0,0.0,7
한동글로벌학교 기후변화 A반,152440,14.0,0.0,4
한동글로벌학교 기후변화 A반,152440,15.0,0.0,5
한동글로벌학교 기후변화 A반,152441,1.0,0.7777777777777778,9
한동글로벌학교 기후변화 A반,152441,2.0,0.9162890833333334,12
한동글로벌학교 기후변화 A반,152441,3.0,0.7609315000000001,10
한동글로벌학교 기후변화 A반,152441,4.0,0.8571428571428571,7
한동글로벌학교 기후변화 A반,152441,5.0,0.5555555555555556,9
한동글로벌학교 기후변화 A반,152441,6.0,0.21212118181818182,11
한동글로벌학교 기후변화 A반,152441,7.0,0.5,8
한동글로벌학교 기후변화 A반,152441,8.0,0.7297564000000001,10
한동글로벌학교 기후변화 A반,152441,9.0,0.2210239,10
한동글로벌학교 기후변화 A반,152441,10.0,0.6,10
한동글로벌학교 기후변화 A반,152441,11.0,0.8,10
한동글로벌학교 기후변화 A반,152441,12.0,0.0,6
한동글로벌학교 기후변화 A반,152441,13.0,0.0,7
한동글로벌학교 기후변화 A반,152441,14.0,0.0,4
한동글로벌학교 기후변화 A반,152441,15.0,0.0,5
한동글로벌학교 기후변화 A반,152442,1.0,0.5740741111111112,9
한동글로벌학교 기후변화 A반,152442,2.0,0.23888891666666667,12
한동글로벌학교 기후변화 A반,152442,3.0,0.40769231,10
한동글로벌학교 기후변화 A반,152442,4.0,0.4571428571428572,7
한동글로벌학교 기후변화 A반,152442,5.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152442,6.0,0.45454545454545453,11
한동글로벌학교 기후변화 A반,152442,7.0,0.45833325,8
한동글로벌학교 기후변화 A반,152442,8.0,0.447619,10
한동글로벌학교 기후변화 A반,152442,9.0,0.034999999999999996,10
한동글로벌학교 기후변화 A반,152442,10.0,0.2583333,10
한동글로벌학교 기후변화 A반,152442,11.0,0.3033333,10
한동글로벌학교 기후변화 A반,152442,12.0,0.0,6
한동글로벌학교 기후변화 A반,152442,13.0,0.0,7
한동글로벌학교 기후변화 A반,152442,14.0,0.0,4
한동글로벌학교 기후변화 A반,152442,15.0,0.0,5
한동글로벌학교 기후변화 A반,152443,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152443,2.0,0.4375,12
한동글로벌학교 기후변화 A반,152443,3.0,0.6692308,10
한동글로벌학교 기후변화 A반,152443,4.0,0.42857142857142855,7
한동글로벌학교 기후변화 A반,152443,5.0,0.5555555555555556,9
한동글로벌학교 기후변화 A반,152443,6.0,0.5454545454545454,11
한동글로벌학교 기후변화 A반,152443,7.0,0.704166625,8
한동글로벌학교 기후변화 A반,152443,8.0,0.5380952999999999,10
한동글로벌학교 기후변화 A반,152443,9.0,0.1411168,10
한동글로벌학교 기후변화 A반,152443,10.0,0.0,10
한동글로벌학교 기후변화 A반,152443,11.0,0.0,10
한동글로벌학교 기후변화 A반,152443,12.0,0.0,6
한동글로벌학교 기후변화 A반,152443,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 A반,152443,14.0,0.25,4
한동글로벌학교 기후변화 A반,152443,15.0,0.0,5
한동글로벌학교 기후변화 A반,152444,1.0,0.5555555555555556,9
한동글로벌학교 기후변화 A반,152444,2.0,0.0,12
한동글로벌학교 기후변화 A반,152444,3.0,0.40769231,10
한동글로벌학교 기후변화 A반,152444,4.0,0.37142857142857144,7
한동글로벌학교 기후변화 A반,152444,5.0,0.5555555555555556,9
한동글로벌학교 기후변화 A반,152444,6.0,0.21212118181818182,11
한동글로벌학교 기후변화 A반,152444,7.0,0.354166625,8
한동글로벌학교 기후변화 A반,152444,8.0,0.33166660000000003,10
한동글로벌학교 기후변화 A반,152444,9.0,0.0896934,10
한동글로벌학교 기후변화 A반,152444,10.0,0.0,10
한동글로벌학교 기후변화 A반,152444,11.0,0.0,10
한동글로벌학교 기후변화 A반,152444,12.0,0.0,6
한동글로벌학교 기후변화 A반,152444,13.0,0.0,7
한동글로벌학교 기후변화 A반,152444,14.0,0.25,4
한동글로벌학교 기후변화 A반,152444,15.0,0.0,5
한동글로벌학교 기후변화 A반,152445,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152445,2.0,0.4583333333333333,12
한동글로벌학교 기후변화 A반,152445,3.0,0.700304661,10
한동글로벌학교 기후변화 A반,152445,4.0,0.8684303857142857,7
한동글로벌학교 기후변화 A반,152445,5.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152445,6.0,0.7272727272727273,11
한동글로벌학교 기후변화 A반,152445,7.0,0.75,8
한동글로벌학교 기후변화 A반,152445,8.0,0.5583332999999999,10
한동글로벌학교 기후변화 A반,152445,9.0,0.5666667000000001,10
한동글로벌학교 기후변화 A반,152445,10.0,0.5666667000000001,10
한동글로벌학교 기후변화 A반,152445,11.0,0.5349999999999999,10
한동글로벌학교 기후변화 A반,152445,12.0,0.0,6
한동글로벌학교 기후변화 A반,152445,13.0,0.0,7
한동글로벌학교 기후변화 A반,152445,14.0,0.25,4
한동글로벌학교 기후변화 A반,152445,15.0,0.0,5
한동글로벌학교 기후변화 A반,152446,1.0,0.6666666666666666,9
한동글로벌학교 기후변화 A반,152446,2.0,0.18333333333333335,12
한동글로벌학교 기후변화 A반,152446,3.0,0.41666670000000006,10
한동글로벌학교 기후변화 A반,152446,4.0,0.31428571428571433,7
한동글로벌학교 기후변화 A반,152446,5.0,0.25925922222222225,9
한동글로벌학교 기후변화 A반,152446,6.0,0.5757575454545454,11
한동글로벌학교 기후변화 A반,152446,7.0,0.4375,8
한동글로벌학교 기후변화 A반,152446,8.0,0.40595230000000004,10
한동글로벌학교 기후변화 A반,152446,9.0,0.12012830000000001,10
한동글로벌학교 기후변화 A반,152446,10.0,0.0,10
한동글로벌학교 기후변화 A반,152446,11.0,0.09,10
한동글로벌학교 기후변화 A반,152446,12.0,0.0,6
한동글로벌학교 기후변화 A반,152446,13.0,0.0,7
한동글로벌학교 기후변화 A반,152446,14.0,0.25,4
한동글로벌학교 기후변화 A반,152446,15.0,0.0,5
한동글로벌학교 기후변화 B반,152447,1.0,1.0,9
한동글로벌학교 기후변화 B반,152447,2.0,1.0,12
한동글로벌학교 기후변화 B반,152447,3.0,1.0,10
한동글로벌학교 기후변화 B반,152447,4.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152447,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152447,6.0,0.485453,11
한동글로벌학교 기후변화 B반,152447,7.0,0.625,8
한동글로벌학교 기후변화 B반,152447,8.0,1.0,10
한동글로벌학교 기후변화 B반,152447,9.0,0.875,10
한동글로벌학교 기후변화 B반,152447,10.0,0.9,10
한동글로벌학교 기후변화 B반,152447,11.0,1.0,10
한동글로벌학교 기후변화 B반,152447,12.0,0.8333333333333334,6
한동글로벌학교 기후변화 B반,152447,13.0,0.0,7
한동글로벌학교 기후변화 B반,152447,14.0,0.0,4
한동글로벌학교 기후변화 B반,152447,15.0,0.6,5
한동글로벌학교 기후변화 B반,152448,1.0,0.7777777777777778,9
한동글로벌학교 기후변화 B반,152448,2.0,0.4166666666666667,12
한동글로벌학교 기후변화 B반,152448,3.0,0.5801282,10
한동글로벌학교 기후변화 B반,152448,4.0,0.028571428571428574,7
한동글로벌학교 기후변화 B반,152448,5.0,0.7777777777777778,9
한동글로벌학교 기후변화 B반,152448,6.0,0.3939393636363636,11
한동글로벌학교 기후변화 B반,152448,7.0,0.541666625,8
한동글로벌학교 기후변화 B반,152448,8.0,0.7142857,10
한동글로벌학교 기후변화 B반,152448,9.0,0.725,10
한동글로벌학교 기후변화 B반,152448,10.0,0.7,10
한동글로벌학교 기후변화 B반,152448,11.0,0.41,10
한동글로벌학교 기후변화 B반,152448,12.0,1.0,6
한동글로벌학교 기후변화 B반,152448,13.0,0.0,7
한동글로벌학교 기후변화 B반,152448,14.0,0.0,4
한동글로벌학교 기후변화 B반,152448,15.0,0.6,5
한동글로벌학교 기후변화 B반,152449,1.0,1.0,9
한동글로벌학교 기후변화 B반,152449,2.0,0.5833333333333334,12
한동글로벌학교 기후변화 B반,152449,3.0,0.7,10
한동글로벌학교 기후변화 B반,152449,4.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152449,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152449,6.0,0.8181818181818182,11
한동글로벌학교 기후변화 B반,152449,7.0,0.75108068125,8
한동글로벌학교 기후변화 B반,152449,8.0,1.0,10
한동글로벌학교 기후변화 B반,152449,9.0,1.0,10
한동글로벌학교 기후변화 B반,152449,10.0,0.8114737999999999,10
한동글로벌학교 기후변화 B반,152449,11.0,0.9649808,10
한동글로벌학교 기후변화 B반,152449,12.0,1.0,6
한동글로벌학교 기후변화 B반,152449,13.0,0.0,7
한동글로벌학교 기후변화 B반,152449,14.0,0.0,4
한동글로벌학교 기후변화 B반,152449,15.0,0.6,5
한동글로벌학교 기후변화 B반,152450,1.0,0.5740741111111112,9
한동글로벌학교 기후변화 B반,152450,2.0,0.4852940833333333,12
한동글로벌학교 기후변화 B반,152450,3.0,0.5647436,10
한동글로벌학교 기후변화 B반,152450,4.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152450,5.0,0.7777777777777778,9
한동글로벌학교 기후변화 B반,152450,6.0,0.21212118181818182,11
한동글로벌학교 기후변화 B반,152450,7.0,0.541666625,8
한동글로벌학교 기후변화 B반,152450,8.0,0.7142857,10
한동글로벌학교 기후변화 B반,152450,9.0,0.7333333,10
한동글로벌학교 기후변화 B반,152450,10.0,0.6213074,10
한동글로벌학교 기후변화 B반,152450,11.0,0.7166901,10
한동글로벌학교 기후변화 B반,152450,12.0,0.6666666666666666,6
한동글로벌학교 기후변화 B반,152450,13.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152450,14.0,0.0,4
한동글로벌학교 기후변화 B반,152450,15.0,0.4,5
한동글로벌학교 기후변화 B반,152451,1.0,0.6851852222222222,9
한동글로벌학교 기후변화 B반,152451,2.0,0.40277775,12
한동글로벌학교 기후변화 B반,152451,3.0,0.6416667,10
한동글로벌학교 기후변화 B반,152451,4.0,0.14285714285714285,7
한동글로벌학교 기후변화 B반,152451,5.0,0.8148147777777778,9
한동글로벌학교 기후변화 B반,152451,6.0,0.45454545454545453,11
한동글로벌학교 기후변화 B반,152451,7.0,0.5292565,8
한동글로벌학교 기후변화 B반,152451,8.0,0.7843342,10
한동글로벌학교 기후변화 B반,152451,9.0,0.8,10
한동글로벌학교 기후변화 B반,152451,10.0,0.7,10
한동글로벌학교 기후변화 B반,152451,11.0,0.45999999999999996,10
한동글로벌학교 기후변화 B반,152451,12.0,0.8333333333333334,6
한동글로벌학교 기후변화 B반,152451,13.0,0.0,7
한동글로벌학교 기후변화 B반,152451,14.0,0.0,4
한동글로벌학교 기후변화 B반,152451,15.0,0.6,5
한동글로벌학교 기후변화 B반,152452,1.0,1.0,9
한동글로벌학교 기후변화 B반,152452,2.0,0.5277777499999999,12
한동글로벌학교 기후변화 B반,152452,3.0,0.7,10
한동글로벌학교 기후변화 B반,152452,4.0,0.0,7
한동글로벌학교 기후변화 B반,152452,5.0,0.8888888888888888,9
한동글로벌학교 기후변화 B반,152452,6.0,0.36363636363636365,11
한동글로벌학교 기후변화 B반,152452,7.0,0.625,8
한동글로벌학교 기후변화 B반,152452,8.0,0.7607143,10
한동글로벌학교 기후변화 B반,152452,9.0,0.7,10
한동글로벌학교 기후변화 B반,152452,10.0,0.7,10
한동글로벌학교 기후변화 B반,152452,11.0,0.7,10
한동글로벌학교 기후변화 B반,152452,12.0,0.6666666666666666,6
한동글로벌학교 기후변화 B반,152452,13.0,0.0,7
한동글로벌학교 기후변화 B반,152452,14.0,0.0,4
한동글로벌학교 기후변화 B반,152452,15.0,0.0,5
한동글로벌학교 기후변화 B반,152453,1.0,0.8940182555555557,9
한동글로벌학교 기후변화 B반,152453,2.0,0.5836029575,12
한동글로벌학교 기후변화 B반,152453,3.0,0.7,10
